Keyword,Frequency
tyrannosaurus rex,64
pictographic level design,64
kill quest,63
king of the hill,63
hedgehog,63
streamer game,63
clan,63
hiding,63
hide and seek,63
ice skating,63
vaporware,63
pax east 2011,63
secret identity,63
fake glitch,63
in-engine cinematic,63
cards,63
snail,63
hotkey,63
asymmetric co-op,63
mahjong solitaire,63
liminal space,63
guided by radio,62
ai-generated sound effects,62
sequence breaking,62
necromancy,62
harem,62
scatological humor,62
archeology,62
unreliable narrator,62
breaking through windows,62
arcade racers,62
third eye,62
invasion,62
tooltips,62
wii remote support on wii u,62
zombie shooter,61
wraparound world,61
game titles that are also questions,61
alien world,61
car chase,61
radiation,61
non-five achievements,61
tokyo game show 2010,61
roaming encounters,60
vigilante,60
macromanagement,60
high sexual content,60
copyright infringement,60
mini golf,60
grand prix,60
gesture-based controls,60
invented language,60
no sexual content,60
bad parents,60
in-game announcer,60
heroic sacrifice,60
bug,60
simple,60
player's choice,60
you can pet the dog,60
online game,60
nurse,60
fish,60
time machine,59
cross buy,59
japanese idols,59
western games based on japanese ips,59
werewolf,59
space strategy,59
native american,59
behind the waterfall,59
non-violent,59
hospital,59
securom,59
asteroids,59
tokyo game show 2012,59
mouse only,59
breakout/arkanoid clone,59
sadism,59
crossword puzzles,59
pac-man clone,58
environmental kill,58
hexagon tiles,58
minesweeper,58
mystery dungeon,58
surprising character switches,58
nuclear war,58
pay-to-play,58
luigi,58
ascii,58
gladiators,58
bossfight,58
release upgrade,58
robbery,58
crocodile,58
wordle clone,58
developer voice acting,57
paladins,57
firefighter,57
potential love interest,57
planet destruction,57
based on - memes,57
action-rpg,57
starfish,57
global leaderboards,57
netflix games,57
2d fighter,57
adapted to - movie,57
synthwave,57
cannibalism,57
dark past,57
naval,57
vt3xx,57
notoriety system,57
time rewind,56
crowd control,56
first person horror,56
acronym titles,56
novint falcon support,56
arpg,56
zelda-like,56
pixel art game,56
europe,56
gamescom 2011,56
big head mode,56
verticality,56
hunter,56
vietnam war,56
ghoul,56
prince,56
eyetoy support,56
astronaut,56
adjustable difficulty,56
genie,56
monster truck,56
compact disc,56
white magic,56
centaurs,56
dualshock 4 support for pc,56
vhs,56
labyrinth,56
text-based adventure,55
fan translation,55
world domination,55
burning,55
aquarium,55
logic,55
interactive,55
photo mode,55
sokoban-like,55
3d fighter,55
igf awards,55
amiibo,55
multiplayer scoreboard,55
time paradox,55
box art - half of face displayed,54
multi-user-dungeon,54
geometry,54
wheelman,54
space exploration,54
lo-fi,54
demon invasion,54
infinite spawn,54
world building,54
super soldier,54
planet jumping,54
no blood,54
post-credits plot twist,54
fusion,54
mafia,54
sneaking mission,54
discontinued mmo,54
giraffe,54
bugs,54
food-themed stage,53
1990's,53
tropical,53
comic relief,53
yeti,53
agents,53
evil empire,53
surreal comedy,53
xbox play anywhere,53
unofficial demake,53
rougelite,53
linear plot,53
gravity control,53
drop-in drop-out,53
poverty,53
daily login rewards,53
the 1980s,53
musicians,53
contextual controller rumble,53
looter shooter,53
rage game,53
crude renditions of real people,53
jellyfish,53
two-handed weapons,53
pacifist playthrough,53
mascot horror,52
negotiation,52
yakuza,52
vietnam,52
alien,52
mii,52
unreleased,52
low sexual content,52
harder versions of earlier levels,52
inconvenient malfunction,52
chef,52
art game,52
jungle,52
christian themes,52
easy mode,52
play to earn,52
paranormal,52
hero,51
geography,51
private detective,51
camel,51
musical,51
past japan,51
based on - real people,51
physical copy protection,51
in-flight game,51
nft gaming,51
modern,51
yume nikki,51
sliding puzzle,51
day-based narrative,51
motocross,51
changing sides,51
anomaly,51
active ability,51
math games,51
games for windows - live,51
ancient rome,51
multiplayer,51
shaman,51
same name reboot,50
running,50
amusement park,50
grid-based,50
hostile a.i.,50
another world,50
short story,50
camera shift,50
builder,50
cartoon violence,50
sleeping enemies,50
valuable garbage,50
sideways wii remote gameplay,50
hip-hop,49
touchscreen controlled,49
real-time waiting,49
movement penalty,49
dynamic narrative,49
hex grid,49
religious themes,49
semi open world,49
super strength,49
camouflage,49
sherlock holmes,49
child protagonist,49
amazon,49
balance board support,49
dinosaur riding,49
planes,49
law,49
mascot sports,49
never re-released,49
carjacking,49
developer commentary,49
rhinoceros,49
student project,49
blackjack,48
tetris,48
second person perspective,48
scumm,48
undead invasion,48
ai-generated coding,48
choice and consequence,48
new purchase incentives,48
go,48
random character selection,48
non-game software,48
bat,48
interior design,48
hologram,48
sea monster,48
nuclear,48
kingdom,48
football manager,48
modern day japan,48
restoration,48
multiple route mystery,48
sibling rivalry,48
brick breaker,48
play coin support,48
comics,47
coloring,47
ancient china,47
sword,47
game sharing,47
hololive,47
counter-terrorists,47
god mode,47
cross culture language skills,47
bartender,47
dark ambient,47
sex change,47
endurance racing,47
starfleet,47
animation canceling,47
book tie-in,47
earth manipulation,47
claymation,47
ghost,47
exercise,47
nuclear fallout,47
bounty hunting,47
college,47
buddhism,46
jump game,46
warping,46
supply and demand,46
thief,46
scary children,46
elevator ambush,46
stickman,46
random level generation,46
zombie survival,46
virus,46
twitch,46
matchmaking,46
dragons,46
vtuber,46
education,46
previously on - horizon plus,46
using dialogue to avoid combat,46
save file unlockables,46
bullet,46
alligator,46
word puzzle,46
i spy,46
conquest mode,46
russia,45
enhanced version,45
roman empire,45
strafe-jumping,45
heist,45
hero turned evil,45
level cap,45
immortality,45
extreme sports,45
social simulation,45
on disc dlc,45
artifacts,45
scrolling shooter,45
blindness,45
parrot,45
movie tie in,45
steam deck,45
gender exclusive equipment,45
china,45
lore rich,45
united federation of planets,45
defense,45
alien languages,45
boar,44
wii remote infrared pointer gameplay,44
running towards the screen,44
secret history,44
one-button control,44
bards,44
gog preservation program,44
sociopathy,44
vertical platforming,44
king,44
montreal canadiens,44
bull,44
drone,44
words,44
upgrade,44
esport,44
pax east 2010,44
age progression,44
duck,44
level scaling,44
dark elves,44
game based on tv show,44
upgradable weapons,44
investigations,44
transformation,44
ancient egypt,44
animal antagonist,44
rangers,44
boss rush,44
painting,44
pax east indie showcase,44
fully customizable controls,44
indiedb,44
upgradable equipment,44
swordsman,43
gamecube controller support on wii,43
summoners,43
managerial,43
the game awards - world premiere,43
islam,43
car accident,43
youtuber,43
srpg,43
frankenstein's monster,43
journalist,43
released between christmas and new year's day,43
zoom platform,43
quickloading,43
8-bit style,43
rituals,43
alien abduction,43
sacrifice,43
hippopotamus,43
gibberish,43
persistent enemy,43
siege warfare,43
player created party,42
pregnancy,42
blacksmith,42
rugby,42
elementals,42
a.i. construct,42
videotape,42
forced slow walking,42
surgery in game,42
1940s,42
japanese rpg,42
many choices,42
famous quotes,42
x-wing,42
flash game origin,42
fury,42
outside of the map,42
hard,42
zelda,42
zero point achievements,42
magic school,41
multiplayer fps,41
dodgeball,41
working for the enemy,41
psychological exploration,41
shadow stealth,41
female wrestler,41
tiger,41
stylish action,41
h. p. lovecraft,41
polar bear,41
rabbits,41
pong,41
galactic empire,41
walking through walls,41
music based,41
victory music,41
greek alphabet,41
nextfest fall 2022,41
adamantium,41
conveniently obscured nudity,41
replay value,41
vocaloid,41
racing simulator,41
slip cover packaging,41
skill-based,41
infinite runner,40
cinematic jump,40
sumo wrestler,40
armageddon,40
continue countdown,40
petrification,40
humour,40
barbarian protagonist,40
mansion,40
removed from xbla,40
galactic civil war,40
villain protagonist,40
donkey kong,40
pvpve,40
misrepresentative box art,40
ape,40
shooting range,40
angels,40
companion app,40
psychopathy,39
predecessor included,39
the backrooms,39
tokyo game show 2009,39
tetris clone,39
collection marathon,39
interrogation,39
recurring character,39
endless mode,39
80s,39
stormtrooper,39
mixed reality,39
tcg,39
mild horror,39
ds microphone use,39
cross genre,39
head tracking,39
ancient curse,39
wario,39
psychics,39
dance mat,39
crash landing,39
castaway,38
nintendo 64 transfer pak,38
islands,38
tiny protagonist,38
color blind assist,38
snooker,38
nintendo power service,38
clouds,38
fitness game,38
battery save,38
qr codes,38
language learning,38
comicbook style,38
respawn justification,38
anti-cheat system,38
eat or be eaten,38
runes,38
cockroach,38
cryokinesis,38
germany,38
meta,38
canonical death,37
cartoon network,37
tokyo,37
strategic dismemberment,37
super combo,37
retro styled,37
spirits,37
groundhog day scenario,37
tokyo game show 2008,37
stacking,37
branching paths,37
tokyo game show 2014,37
beautiful,37
nightmare,37
crime solving,37
kangaroo,37
store management,37
quick-time events,37
power-ups,37
active time battle,37
enemy tagging,37
disorientation zone,37
banshee,37
town building,37
community developed,37
optional touch control,37
zebra,36
space flight,36
anti-villain,36
pocketstation support,36
infinite pockets,36
looter,36
cutscene pause,36
disc streaming,36
retro future,36
giant squid,36
santa claus,36
mascot platformer,36
garden,36
museum,36
1920s,36
survival shooter,36
ranking,36
kill streak,36
story mode,36
leveling,36
secret past,36
animated cutscenes,36
one thousand and one nights,36
asymmetric gameplay,36
false death,36
orphan,36
endless,36
sabotage,36
evo championship series,36
budget title,36
evolving title screen,36
little red riding hood,36
speech synthesis,36
brazilian culture,36
united states army,36
ocean,35
auto runner,35
baltimore orioles,35
nfl,35
ship deck battle,35
wii nunchuk support on wii u,35
increasing difficulty,35
spaceship customization,35
minigame,35
underground,35
base defense,35
one year war,35
sliding down ladders,35
ships,35
giant monsters,35
optional censorship,35
wiggler,35
nintendo ds rumble pak,35
on-site procurement,35
beetle,35
flowers,35
satanism,35
isometric,35
table tennis,35
soccer manager,35
capybara,35
unattainable achievements,35
game console,35
political simulation,35
biotechnology,35
text-heavy,35
xbox live achievements,35
twitch chat,35
san antonio spurs,35
removed from gog.com,35
cross-save,35
chosen one,35
squad based,35
animal-based,35
quest tracking,35
spaceships,35
basilisks,35
challenging gameplay,35
princess peach,34
detective mode,34
game boy aesthetic,34
direct continuation,34
mickey mouse,34
interconnected-world,34
crank controls,34
wordle,34
available on - viveport infinity,34
digging,34
nba,34
disorientation,34
love story,34
missile launcher,34
miiverse integration,34
san diego padres,34
pirate,34
science-fantasy,34
soft reset,34
memory game,34
eldritch horror,34
punks,34
sequel by a different developer,34
bribery,34
interquel,34
guns and bullets,34
dream world,34
railroad simulation,34
france,34
e-reader,34
cinderella,34
sequel is in a different genre,33
my little pony fangame,33
hidden secrets,33
buffalo bills,33
winter,33
tomboy,33
tribe,33
bombs,33
web,33
buddy system,33
prototype found,33
keychain electronic game,33
spider-man,33
boston celtics,33
giant environment,33
levitation,33
all-girl fighting roster,33
ps1,33
sword fighting,33
flight simulation,33
musician protagonist,33
combat dialogue,33
chemical warfare,33
monarchy,33
living inventory,33
travel,33
action combat,33
natural disaster,33
realtime 3d,33
controversial,33
jester,33
chemistry,33
godzilla,33
map movement,33
reversi,33
xbox live aware,33
3-d glasses,33
italian mafia,33
tile based,32
alternative blood,32
edo era,32
arcade shooter,32
space travel,32
tragic villain,32
bmx,32
space adventure,32
off-roading,32
gamescom 2010,32
nonlinear,32
samsung gear vr support,32
world war iii,32
framing,32
racing sim,32
farm,32
occult,32
made in brazil,32
secret agent,32
snes enhancement chip - sa1,32
backrooms,32
curse,32
action platformer,32
based on - public domain work,32
weapon workshops,32
historical japan,32
virtual youtuber,32
reviewed by avgn,32
factory,32
animal weaponry,32
skydiving,32
romance of the three kingdoms,32
flappy bird clone,32
extraction shooter,32
base management,32
simulated operating system,32
camera control,32
pickpocketing,32
timeskip,31
visible encounters,31
twitch plays,31
god complex,31
early branching plot,31
co-op campaign,31
illuminati,31
spectacle fighter,31
italian accent,31
youtube integration,31
incremental,31
rotating platforms,31
2d art,31
kirby,31
naval combat,31
spot the difference,31
2d animation,31
blobber,31
indiegogo,31
skating,31
playable character - luigi,31
stealth camouflage,31
previously on - netflix,31
new york yankees,31
ps1 style,31
character import,31
tank simulator,31
reincarnation,31
zombie apocalypse,31
online pvp,31
women,31
gangster,30
gun,30
never released outside of bundles,30
italy,30
motion-sensor bomb,30
point of no return,30
secret areas within secret areas,30
decoration,30
achievement attempt detection,30
arena combat,30
fruits,30
new york knicks,30
simon says,30
face mapping,30
raiding,30
josei,30
dialogue choice,30
xbox live vision,30
southern american themes,30
office,30
psychotherapy,30
unique art style,30
memory,30
the game awards - game of the year - nominee,30
tank combat,30
super scaler,30
turkey,30
drawing,30
tiger i,30
tamagotchi,30
color cartridges,30
surfing,30
digital pet,30
escape from exploding building,30
cleaning,29
obstacle course,29
rushdown,29
beach volleyball,29
gay protagonist,29
brazilian grand prix,29
new york rangers,29
soul steal,29
undead pirates,29
goddess,29
ship simulator,29
streamers,29
suika game,29
bafta games award,29
shooting gallery,29
music recollection,29
lego,29
accessibility options,29
survival management,29
space mining,29
upgrades,29
unskippable tutorial,29
ghostbusting,29
game collection,29
zoo,29
military jargon,28
april fools,28
ps2,28
tape recorder,28
domino,28
old-fashioned english,28
order and chaos,28
nsfw_dlc,28
1930s,28
silly,28
zero to hero,28
gplv3,28
lifestyle,28
sengoku period,28
circus,28
mushroom,28
gamescom 2015,28
medical,28
game development,28
traditional roguelike,28
otaku,28
optional lore,28
moose,28
futuristic game show,28
chinese accent,28
character development,28
available on - pc gamepass,28
toy compatibility,28
time stopping,28
public domain,28
potions,28
fan remake,28
the crusades,28
realistic ballistics,27
qwoplike,27
divine punishment,27
slasher,27
enforced playing order,27
chelsea football club,27
space battles,27
space ship,27
steelbook,27
bangsian fantasy,27
tech demo,27
shinto,27
gmtk game jam,27
fear,27
new york,27
oddly-shaped cartridge,27
playstation eye support,27
screen overlay,27
haunted ps1,27
netflix,27
resized enemy,27
fan translation - spanish,27
artistic,27
philosophy,27
photorealistic,27
satellaview soundlink support,27
physical release,27
jumping,27
arrival by crash landing,27
trainer,27
vt03,27
nuclear holocaust,27
dream diary jam,27
promotional,27
ancient greece,27
laserdisc,27
cthulhu,27
text adventures with illustrations,26
j2me,26
mission editor,26
released in a bundle,26
heal over time,26
mii as playable character,26
random stage selection,26
endless waves,26
multi-selection choices,26
animal petting,26
asymmetrical survival horror,26
hanafuda card games,26
cross-platform,26
tmnt,26
machinima,26
rolling ball,26
ai-generated concepts,26
technical platformer,26
rescue mission,26
dynamic difficulty,26
game boy printer support,26
tragedy,26
gothic lolita,25
rats,25
minecraft,25
vmu support,25
street sports,25
unlockable characters,25
playing dead,25
the game awards - best performance - nominee,25
backgammon,25
you play as the villain,25
xenomorph,25
ai,25
moth,25
viking mythology,25
money,25
poltergeist,25
save anytime,25
celebrity,25
suppressive fire,25
hotel,25
nonbinary protagonist,25
storybook,25
illusion,25
foddian,25
lumberjack,25
raccoon,25
ghostly manifestation,25
africa,25
horses,25
birthday acknowledgement,25
femme fatale,25
media type - cartridge,25
real-time over pre-rendered movies,25
snake clone,25
soviet union,25
atheism,25
achievement hitching,25
the game awards - best narrative - nominee,25
urban fantasy,25
shoto-clone,25
zelda fangame,25
gothic horror,25
transhumanism,25
red vs blue,24
changing dimensions,24
light gun,24
central intelligence agency,24
playstation 2,24
skull for a head,24
private military company,24
dice game,24
global game jam,24
oldschool,24
anthology,24
pet raising,24
selective invincibility,24
flower picking,24
conga line party,24
to be continued,24
simultaneous turns,24
united states,24
xbox live arcade,24
shoot the core,24
movies,24
king arthur,24
kinect required,24
hacking simulator,24
elephant,24
renovation,24
lucha libre,24
bicycling,24
ambient,24
playdate season 1,24
monsters that look suspiciously like genitalia,24
playstation mouse support,24
genocide,24
london,24
spongebob,24
summer olympics,24
drpg,24
mars,24
alternative puzzle solutions,24
the game awards - best art direction - nominee,24
new nintendo 3ds enhanced,24
berserkers,24
sealing your own fate,24
mid-development ip split,24
meditation,24
teamwork,24
nazi occultism,24
sensory overload,24
full voice acting,24
motion controls,24
the game awards - best family game - nominee,24
movie games,24
story recap,24
adapted to - tv show,23
nanotechnology,23
indievania,23
multi-tier combat,23
space invaders clone,23
the game awards - best game direction - nominee,23
anime-based playable characters,23
ghost hunter,23
idol simulation,23
brazilian folklore,23
wrestlemania,23
over 100% completion,23
predator,23
restaurant management,23
spelling,23
late localization,23
bully mode,23
demonic protagonist,23
friend codes,23
zombie virus,23
taekwondo,23
motion plus support,23
maze chase,23
scorpion,23
street fighting,23
goblin,23
diving,23
in-game anti-piracy effects,23
plane shifting,23
exorcism,23
ghost hunting,23
horde,23
modding support,23
based on - toy,23
tap controls,23
super deformed cg's,23
third-person narrative,23
demon hunter,23
wwe championship,23
psychological trauma,23
egyptian mythology,23
slavic folklore,23
mexico,23
haunted,23
all-girls school,23
voiced narration,23
wave attack,23
diablo-like,23
coffee,23
viral achievement,23
keyboard and mouse support for consoles,23
circle pad pro support,23
cowboys,23
two difficulty levels at once,23
wall building,22
steam turn notifications,22
inverted controls,22
chameleon,22
biblical quotes,22
passive ability,22
cars with no drivers,22
souls as currency,22
fate,22
nintendo wi-fi pay and play,22
fan translation - chinese,22
panzer iv,22
rc vehicle,22
dolls,22
wii zapper compatibility,22
minecraft inspired,22
presidential candidate,22
waking up captured,22
my little pony,22
rhydon,22
combat simulator,22
nameless location,22
i-mode,22
unlockable choices,22
parasect,22
freeform combat,22
airplane combat,22
carnival,22
power forward,22
dungeons & dragons,22
extraction,22
ps3 & vita cross-play,22
battle arena,22
abuse,22
motorcycle helmet,22
1950s,22
movement shooter,22
online ranking,22
uncanny valley,22
promotional tie in,22
playstation move,22
batman,22
the legend of zelda,22
rhyhorn,22
swinging platforms,22
music speed up,22
demolition derby,22
scavenging,22
mega man x,22
based on - true story,22
synaesthesia,22
timed choices,21
soviet russia,21
bomberman clone,21
the game awards - best audio design - nominee,21
mosquito,21
toy soldier,21
discovery,21
underworld,21
scuba diving,21
rokuro head,21
mirror mode,21
adapted to - manga,21
disfigurement,21
satellaview view-limited games,21
initial install,21
undertale,21
forbidden love,21
post-match awards,21
active stealth,21
workbench mechanics,21
space warfare,21
ultimate team,21
free roam,21
distaff counterpart,21
cel-shading,21
crucifix,21
elevators that mask loading times,21
soul reaper,21
desert,21
musical themes,21
dualsense support for pc,21
game boy advance link cable support,21
loot,21
played without touching a controller,21
vegetables,21
the game awards - best action-adventure game - nominee,21
drowzee,21
leopard,21
drawbridge,21
infection,21
cinematic platformer,21
newgrounds,21
dungeon management,21
monster girls,21
legendary pokémon,21
mine cart sequence,21
gameplay twist,21
clefable,21
sega naomi,21
castlevania,21
england,21
killcam,21
alpine skiing,21
celtic mythology,21
afterlife,20
crt filter,20
forensics,20
collecting items,20
feudalism,20
youtube,20
fan translation - russian,20
dos,20
hammer bros.,20
wormhole,20
scp,20
bullet grazing,20
tolkien,20
shield,20
absurd,20
tag,20
alien attack,20
dynamic split-screen,20
time trial,20
vampirism,20
hacker,20
anaglyph 3d,20
high fantasy,20
competitive multiplayer,20
street basketball,20
1v1,20
drm free,20
sword fight,20
homestar runner,20
donut block,20
mission based,20
monster catching,20
no respawn,20
enforced speeding laws,20
two screen multiplayer,20
heardle,20
winter sports,20
anxiety,20
tavern,20
chat interaction,20
no-reticle aiming,20
nonexistent light source,20
memories,20
one button combat,20
reference to other games,20
plant,20
fast mini-games,20
catch phrase,20
pinball machine,20
writing,20
bizarre,20
the little mermaid,20
mp7,20
urban legends,20
fan translation - esperanto,20
regicide,20
stanley cup,20
panther,20
russian,20
moai,20
dual-monitor arcade games,20
2000s,20
wiiconnect24,20
super mario bros.,20
classless mmo,20
psn play,19
adult humor,19
terminal illness,19
year x,19
reset button,19
monologue,19
micro games,19
madness,19
pom-pom,19
truck simulator,19
flappy bird,19
robot dog,19
fake tv show,19
unrequited love,19
checkers,19
chef's hat,19
cold open,19
combo breaker,19
unforgiving,19
wargame,19
renpy,19
gems,19
tower reveals map,19
rock climbing,19
kart racing,19
missing relative,19
beach,19
achievements for starting the game,19
victorian age,19
wildlife,19
beauty and the beast,19
goose,19
tactician,19
mini game,19
korean rpg,19
grid,19
air hockey,19
tomb raiding,19
cancelled episodic game series,19
megaphone,19
unlockable gallery,19
interactive achievement awards 2005,19
pre-rendered graphics,19
live action,19
ezweb,19
boardgame adaptation,19
orphan protagonist,19
social game,19
trade and economics,19
ea game face,19
church,19
analog horror,19
box art - pixel art,19
mathematics,19
2048 clone,19
no game pause,19
armadillo,19
nintendo power exclusive,19
india,19
boat racing,19
running gag,19
based on - folk tale,19
car battle,18
alternate dimensions,18
jedi,18
mages,18
single ending,18
tarot,18
gbjam,18
the game awards - best score or music - nominee,18
nordic mythology,18
redemption,18
split screen event,18
match 4,18
pawapurokun,18
transport,18
balance platforms,18
prototype only,18
bus simulation,18
19th century,18
brazilian politics,18
warrior,18
japanese grand prix,18
whac-a-mole,18
unlockable items,18
watara supervision,18
interactive battle system,18
removed from eshop,18
neo noir,18
played for charity,18
pseudo non-linear,18
extinction,18
profanity in the title,18
rotoscoping,18
based on - web show,18
moon,18
alter ego,18
baking,18
rebellion,18
multiplayer via serial cable,18
cross-play,18
platform change,18
based on - real events,18
chessboard gameplay,18
lost in translation,18
active reload,18
shiba inu,18
trophy system,18
bugs bunny,18
battlefield,18
new xbox experience,18
mega man fangame,18
coloring book,18
vaporwave,18
numerical title,18
